"","State","ST","County","Republicans.2016","Democrats.2016","Green.2016","Libertarians.2016","Less.Than.High.School.Diploma","At.Least.High.School.Diploma","At.Least.Bachelors.s.Degree","Graduate.Degree","School.Enrollment","Median.Earnings.2010","Children.Under.6.Living.in.Poverty","Adults.65.and.Older.Living.in.Poverty","Total.Population","Preschool.Enrollment.Ratio.enrolled.ages.3.and.4","Poverty.Rate.below.federal.poverty.threshold","Child.Poverty.living.in.families.below.the.poverty.line","White","Black","Hispanic","Asian","Amerindian","Other","Median.Age","Poor.physical.health.days","Poor.mental.health.days","Low.birthweight","Teen.births","Children.in.single.parent.households","Adult.smoking","Adult.obesity","Diabetes","Sexually.transmitted.infections","HIV.prevalence.rate","Uninsured","Unemployment","Violent.crime","Homicide.rate","Injury.deaths","Infant.mortality","incomequartile","orig.id"
"1158","West Virginia","WV","Braxton County, West Virginia",69.44499309,25.97274343,0.928303377,3.100928303,26.1,73.9,9.5,3.1,66.95,22847.85302,29.8,13.55,14538,38.7,20.75,30.15,97.55,0.6,0.45,0.25,0.35,0.85,42.6,4.7,3.4,0.09,54,0.206,0.24,0.34,0.144,82.8,95.9,0.207,0.095,210.11,NA,83.8,NA,"Q2","1158"
"1910","New Mexico","NM","De Baca County, New Mexico",68.17679558,21.21546961,0.662983425,9.723756906,21,79,19.7,4.3,76.25,22033.56032,27.55,19.45,1978,54.3,22.05,38.15,63.8,0.2,34.45,0,0.2,1.35,49.4,NA,4.6,NA,61.4,0.308,0.198,0.232,0.093,308.5,NA,0.262,0.043,NA,NA,NA,NA,"Q2","1910"
"1822","Florida","FL","DeSoto County, Florida",62.67075551,34.95028343,0.464640833,1.542607564,32.5,67.5,11.6,4.7,61.6,19650.8873,40.65,10.9,34876,31.4,23.8,34.1,54.95,12.05,31.3,0.35,0.15,1.2,37,3.4,3.5,0.07,73.1,0.483,0.161,0.344,0.128,298,577.9,0.328,0.092,717.68,4.58,76.4,NA,"Q1","1822"
"993","South Dakota","SD","Brown County, South Dakota",59.65990194,33.83603302,NA,5.678644573,10.2,89.8,24.1,5.2,77.25,25565.80191,14.55,15.15,35773,30.1,10.65,10.6,93.15,0.3,1.3,0.85,3,1.45,38.9,2.8,2.5,0.06,29,0.255,0.175,0.311,0.081,347.6,NA,0.108,0.036,183.98,NA,44.5,NA,"Q3","993"
"2037","Mississippi","MS","Rankin County, Mississippi",75.2461047,22.39552774,0.34552448,1.541821501,12.6,87.4,28,8.7,78.35,32119.3927,16.05,6.9,139717,61.9,10.5,15.35,76.45,19,2.4,1.05,0.15,0.95,35.7,3.2,3.5,0.11,45.1,0.298,0.203,0.34,0.119,301.3,429.6,0.16,0.057,116.42,4.11,72.2,8.1,"Q4","2037"
"1337","Wisconsin","WI","Barron County, Wisconsin",60.38464955,35.00488585,0.750644044,3.224660211,13.9,86.1,17.6,5.8,72.05,24736.19524,19.85,11.75,45741,35.7,11.5,14.95,95.45,0.7,1.65,0.5,0.75,1,42.2,3.1,2.8,0.06,29,0.295,0.239,0.328,0.085,265.9,38.4,0.11,0.076,76.51,NA,52.7,NA,"Q2","1337"
"1678","West Virginia","WV","Putnam County, West Virginia",71.41103793,23.66321646,1.07188152,3.317923332,11.1,88.9,23.8,8.9,72.1,31500.5108,19.7,7.05,55183,32.1,10.8,16.35,96.55,1,0.75,0.65,0.1,0.9,40.8,4.7,3.6,0.08,31.5,0.234,0.201,0.294,0.121,144.6,36.1,0.145,0.058,163.53,2.62,67.4,6.8,"Q4","1678"
"2060","Indiana","IN","Whitley County, Indiana",73.10588993,21.7508851,NA,5.143224976,9.8,90.2,16.6,5.3,72.7,29897.92381,11.15,7.85,32898,34.5,6.85,8.1,96.7,0.25,1.35,0.3,0.1,1.25,38.8,3.3,2,0.08,30.8,0.262,0.215,0.337,0.09,203.6,20.6,0.14,0.079,45.53,NA,55.8,NA,"Q4","2060"
"2104","North Carolina","NC","Transylvania County, North Carolina",59.86811927,37.3853211,NA,2.746559633,13.9,86.1,27,10.3,75.75,21026.62191,18.45,5.9,31488,59.4,14.8,25.85,91.15,4.45,2.15,0.5,0.3,1.45,48.4,3,3.2,0.08,36.7,0.351,0.227,0.237,0.098,335.2,93.8,0.209,0.096,179.52,NA,84.6,NA,"Q1","2104"
"2425","Indiana","IN","Hancock County, Indiana",69.53118494,24.70647015,NA,5.762344908,9.3,90.7,24.2,8.1,77.65,35375.73333,8.75,5.15,67889,43.1,6.6,7.1,94.3,2.05,1.6,0.8,0.15,1.2,38.4,3.9,4,0.08,28.6,0.248,0.204,0.288,0.096,124.8,60.3,0.125,0.071,48.28,NA,55,4.7,"Q4","2425"
