"","year","month","day","dep_time","arr_time","carrier","air_time","distance"
"1",2013,8,6,808,1107,"UA",320,2454
"2",2013,10,3,651,903,"MQ",79,544
"3",2013,3,27,1556,1725,"EV",127,872
"4",2013,9,24,1534,1741,"WN",217,1605
"5",2013,7,20,2059,2341,"9E",49,213
"6",2013,5,5,1931,2136,"9E",66,425
"7",2013,5,29,1850,2123,"EV",94,488
"8",2013,2,20,657,957,"AA",142,944
"9",2013,8,13,1443,1732,"B6",139,1028
"10",2013,5,26,1540,1815,"DL",120,944
"11",2013,12,30,957,1315,"UA",215,1416
"12",2013,1,15,1546,1908,"DL",296,1990
"13",2013,10,1,1549,1741,"US",76,541
"14",2013,7,31,1155,1258,"WN",102,711
"15",2013,5,29,1431,1542,"EV",47,229
"16",2013,10,24,1934,2053,"EV",49,228
"17",2013,4,6,952,1333,"AA",144,1096
"18",2013,1,13,1544,1820,"9E",109,665
"19",2013,7,12,1007,1109,"UA",37,200
"20",2013,7,31,1927,2226,"DL",141,1010
"21",2013,8,29,1451,1625,"EV",76,463
"22",2013,2,27,800,919,"US",55,214
"23",2013,9,9,1659,1808,"B6",48,273
"24",2013,1,5,1723,2002,"DL",317,2248
"25",2013,6,7,1731,2006,"UA",194,1416
"26",2013,11,19,1124,1329,"US",90,544
"27",2013,12,23,1925,2242,"AA",166,1096
"28",2013,2,13,1434,1807,"UA",359,2586
"29",2013,10,12,1500,1755,"UA",120,937
"30",2013,8,3,828,926,"AA",39,187
"31",2013,8,14,912,1219,"AA",329,2475
"32",2013,12,6,854,1243,"B6",382,2446
"33",2013,3,24,1706,1905,"US",96,544
"34",2013,11,14,1849,2156,"B6",333,2422
"35",2013,6,13,1355,1836,"UA",605,4963
"36",2013,4,20,805,958,"9E",146,1029
"37",2013,8,19,1716,1917,"EV",97,628
"38",2013,10,30,1850,2227,"AA",362,2586
"39",2013,2,11,1838,2047,"UA",228,1605
"40",2013,10,14,700,1001,"AA",198,1389
"41",2013,5,26,1943,2217,"UA",136,1023
"42",2013,12,29,1517,1829,"DL",333,2422
"43",2013,3,17,639,903,"DL",176,1183
"44",2013,7,23,810,939,"B6",69,427
"45",2013,5,16,2153,2347,"UA",145,1167
"46",2013,5,4,656,950,"DL",318,2586
